{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6452.141; location=Zone_Delta; vibration=735.8951; speed=-7167; timestamp=1641051300000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6000.9297; location=Zone_Delta; vibration=735.2084; speed=23; timestamp=1641052260000}|
{sensor_id=SENSOR_002; alarm_status=true; temperature=6280.3774; location=Zone_Charlie; vibration=-425.50195; speed=1567; timestamp=1641052620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4390.1846; location=Zone_Echo; vibration=801.1781; speed=-3523; timestamp=1640999760000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=5375.2705; location=Zone_Charlie; vibration=-251.14447; speed=-8793; timestamp=1641000000000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2606.0962; location=Zone_Echo; vibration=-433.62762; speed=-5176; timestamp=1641009540000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8941.442; location=Zone_Alpha; vibration=-328.2486; speed=-250; timestamp=1641010620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2911.8083; location=Zone_Alpha; vibration=-33.47671; speed=9175; timestamp=1641016500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8731.353; location=Zone_Echo; vibration=-441.91724; speed=-8535; timestamp=1641017220000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9756.164; location=Zone_Bravo; vibration=357.29254; speed=-9167; timestamp=1641017400000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9695.346; location=Zone_Echo; vibration=15.178211; speed=-5068; timestamp=1641017700000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9823.551; location=Zone_Echo; vibration=923.2682; speed=-5378; timestamp=1641019200000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=6780.8145; location=Zone_Bravo; vibration=791.19257; speed=-59; timestamp=1641019380000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=8426.524; location=Zone_Alpha; vibration=697.7167; speed=8581; timestamp=1641023520000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1402.39; location=Zone_Charlie; vibration=80.77953; speed=-1041; timestamp=1641028680000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2477.8838; location=Zone_Delta; vibration=-528.94794; speed=8485; timestamp=1641029820000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=9834.769; location=Zone_Alpha; vibration=625.40765; speed=-4492; timestamp=1641032880000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2016.2124; location=Zone_Echo; vibration=-25.913506; speed=7950; timestamp=1641037500000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=2593.343; location=Zone_Delta; vibration=-505.01575; speed=-5556; timestamp=1641042720000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=1373.5668; location=Zone_Bravo; vibration=321.4459; speed=9025; timestamp=1641042840000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3476.687; location=Zone_Echo; vibration=-729.8418; speed=-9480; timestamp=1641043620000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=4163.963; location=Zone_Alpha; vibration=250.42026; speed=1976; timestamp=1641047940000}|
{sensor_id=SENSOR_004; alarm_status=true; temperature=3725.8142; location=Zone_Bravo; vibration=-30.161217; speed=-2638; timestamp=1641052740000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6614.0757; location=Zone_Charlie; vibration=-663.5597; speed=-8001; timestamp=1640997180000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9260.673; location=Zone_Alpha; vibration=434.1238; speed=-4858; timestamp=1640997540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6007.911; location=Zone_Charlie; vibration=224.34328; speed=4260; timestamp=1641003060000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=2643.3828; location=Zone_Alpha; vibration=258.09085; speed=-4368; timestamp=1641003240000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7742.5977; location=Zone_Delta; vibration=-545.8013; speed=8761; timestamp=1641009300000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=1368.2098; location=Zone_Charlie; vibration=-167.28961; speed=4978; timestamp=1641011400000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5001.97; location=Zone_Delta; vibration=109.06663; speed=-8998; timestamp=1641012180000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=4680.279; location=Zone_Alpha; vibration=845.1926; speed=-1515; timestamp=1641015660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=568.87396; location=Zone_Alpha; vibration=227.29128; speed=8813; timestamp=1641015720000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5745.1133; location=Zone_Delta; vibration=-537.6672; speed=5616; timestamp=1641018120000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9517.91; location=Zone_Echo; vibration=-932.3633; speed=-7230; timestamp=1641021540000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=5294.736; location=Zone_Echo; vibration=207.02074; speed=-5162; timestamp=1641025260000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3850.8186; location=Zone_Delta; vibration=-917.054; speed=-6886; timestamp=1641027240000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9165.132; location=Zone_Bravo; vibration=-535.5539; speed=-5557; timestamp=1641027660000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6685.4556; location=Zone_Bravo; vibration=38.187702; speed=-9503; timestamp=1641027900000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=9413.898; location=Zone_Echo; vibration=-483.37152; speed=5337; timestamp=1641028500000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6120.0537; location=Zone_Charlie; vibration=562.481; speed=-3443; timestamp=1641034140000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=8172.4644; location=Zone_Echo; vibration=159.97466; speed=3322; timestamp=1641034200000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3233.1746; location=Zone_Charlie; vibration=343.4534; speed=556; timestamp=1641034980000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3030.8108; location=Zone_Bravo; vibration=-753.1835; speed=-1401; timestamp=1641035160000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=7703.3945; location=Zone_Charlie; vibration=653.9381; speed=-2941; timestamp=1641035520000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=460.98163; location=Zone_Delta; vibration=912.3906; speed=-3419; timestamp=1641038700000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=3462.8296; location=Zone_Charlie; vibration=-801.16907; speed=5786; timestamp=1641049620000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=174.33089; location=Zone_Charlie; vibration=510.12027; speed=7273; timestamp=1641049800000}|
{sensor_id=SENSOR_006; alarm_status=true; temperature=6325.54; location=Zone_Delta; vibration=-746.7139; speed=7277; timestamp=1641050160000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3812.5688; location=Zone_Bravo; vibration=67.844154; speed=-9598; timestamp=1640999100000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=813.2897; location=Zone_Charlie; vibration=-916.63354; speed=3737; timestamp=1641001500000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8496.752; location=Zone_Charlie; vibration=-211.75542; speed=-1498; timestamp=1641003840000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9209.762; location=Zone_Delta; vibration=-730.137; speed=-1946; timestamp=1641005580000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6752.8516; location=Zone_Alpha; vibration=506.20938; speed=-8816; timestamp=1641005760000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=232.50195; location=Zone_Charlie; vibration=169.58354; speed=-2136; timestamp=1641006300000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=6111.886; location=Zone_Echo; vibration=-39.437584; speed=-8383; timestamp=1641009420000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9969.358; location=Zone_Bravo; vibration=835.0693; speed=9876; timestamp=1641013440000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7815.8853; location=Zone_Charlie; vibration=922.3591; speed=2497; timestamp=1641014640000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4650.9297; location=Zone_Delta; vibration=676.72626; speed=-8733; timestamp=1641019020000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=9108.829; location=Zone_Charlie; vibration=510.47278; speed=-6048; timestamp=1641021960000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=3298.0696; location=Zone_Echo; vibration=-224.11362; speed=1868; timestamp=1641027720000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5422.1045; location=Zone_Echo; vibration=-669.20874; speed=-439; timestamp=1641031740000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=243.65425; location=Zone_Charlie; vibration=182.4022; speed=4428; timestamp=1641036060000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=2055.6343; location=Zone_Echo; vibration=-944.4716; speed=7009; timestamp=1641036540000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4838.716; location=Zone_Bravo; vibration=-993.71454; speed=655; timestamp=1641036840000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7266.137; location=Zone_Bravo; vibration=-471.3192; speed=-6047; timestamp=1641037620000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=874.2152; location=Zone_Alpha; vibration=-744.6422; speed=3791; timestamp=1641039660000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=7872.295; location=Zone_Echo; vibration=-867.1047; speed=-5265; timestamp=1641044820000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=4296.6675; location=Zone_Echo; vibration=585.9326; speed=5101; timestamp=1641048360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5522.3726; location=Zone_Bravo; vibration=-358.85623; speed=-6404; timestamp=1641054360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8184.755; location=Zone_Bravo; vibration=253.08025; speed=983; timestamp=1641054420000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5046.6006; location=Zone_Bravo; vibration=-778.50867; speed=-5654; timestamp=1640996040000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1600.0537; location=Zone_Charlie; vibration=132.18427; speed=-9782; timestamp=1640998080000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1248.7666; location=Zone_Delta; vibration=114.07851; speed=6999; timestamp=1641007500000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7433.393; location=Zone_Charlie; vibration=370.62625; speed=2298; timestamp=1641012480000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8554.025; location=Zone_Charlie; vibration=940.91656; speed=1790; timestamp=1641016980000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8992.914; location=Zone_Delta; vibration=-94.92442; speed=7774; timestamp=1641018900000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=5664.4497; location=Zone_Echo; vibration=772.81616; speed=149; timestamp=1641019860000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2200.6416; location=Zone_Alpha; vibration=-928.857; speed=5773; timestamp=1641020760000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9195.59; location=Zone_Charlie; vibration=990.4191; speed=7541; timestamp=1641022560000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9574.997; location=Zone_Delta; vibration=-636.56635; speed=-5749; timestamp=1641026100000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9257.036; location=Zone_Delta; vibration=-2.5545447; speed=-2988; timestamp=1641029580000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7870.574; location=Zone_Charlie; vibration=-467.57272; speed=7887; timestamp=1641031020000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=3425.7937; location=Zone_Bravo; vibration=659.79596; speed=1428; timestamp=1641033840000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=4967.347; location=Zone_Charlie; vibration=141.60434; speed=-959; timestamp=1641037740000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7033.358; location=Zone_Charlie; vibration=833.70044; speed=5826; timestamp=1641038640000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=7017.777; location=Zone_Alpha; vibration=-315.37042; speed=4586; timestamp=1641043500000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=674.7803; location=Zone_Bravo; vibration=502.6116; speed=1235; timestamp=1641044700000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=2124.0386; location=Zone_Charlie; vibration=-149.24898; speed=-2597; timestamp=1641049920000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=9631.903; location=Zone_Bravo; vibration=75.27291; speed=-5671; timestamp=1641050100000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=1296.261; location=Zone_Alpha; vibration=487.5121; speed=6407; timestamp=1641052380000}|
{sensor_id=SENSOR_001; alarm_status=true; temperature=8791.744; location=Zone_Charlie; vibration=-857.28577; speed=4565; timestamp=1641053100000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7815.5586; location=Zone_Charlie; vibration=173.22954; speed=-2797; timestamp=1640997900000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8687.603; location=Zone_Echo; vibration=618.5189; speed=-2418; timestamp=1640998320000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4656.743; location=Zone_Charlie; vibration=364.59338; speed=-3946; timestamp=1641001680000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1760.5856; location=Zone_Bravo; vibration=581.5357; speed=4727; timestamp=1641002760000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1571.1935; location=Zone_Delta; vibration=881.9285; speed=4637; timestamp=1641009480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4812.0845; location=Zone_Echo; vibration=-499.88736; speed=4758; timestamp=1641009660000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7701.4683; location=Zone_Charlie; vibration=-661.46234; speed=-2777; timestamp=1641010260000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8768.827; location=Zone_Echo; vibration=658.9423; speed=8197; timestamp=1641012600000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9897.163; location=Zone_Echo; vibration=-977.8992; speed=-3821; timestamp=1641013200000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4388.0166; location=Zone_Bravo; vibration=829.3905; speed=4214; timestamp=1641015900000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=374.44342; location=Zone_Bravo; vibration=580.1694; speed=4749; timestamp=1641016920000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=1564.0157; location=Zone_Delta; vibration=555.78204; speed=-5974; timestamp=1641017820000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7584.3013; location=Zone_Charlie; vibration=415.9537; speed=-7773; timestamp=1641021420000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=2043.563; location=Zone_Alpha; vibration=380.77097; speed=3106; timestamp=1641025020000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=9852.754; location=Zone_Echo; vibration=-805.8715; speed=5867; timestamp=1641026580000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8603.868; location=Zone_Echo; vibration=-474.06393; speed=-8535; timestamp=1641027300000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8943.159; location=Zone_Echo; vibration=-231.94208; speed=7457; timestamp=1641027840000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=804.93427; location=Zone_Echo; vibration=900.496; speed=-6434; timestamp=1641030300000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7935.325; location=Zone_Bravo; vibration=962.34283; speed=8594; timestamp=1641034800000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8754.369; location=Zone_Bravo; vibration=575.38214; speed=5550; timestamp=1641036480000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8454.32; location=Zone_Delta; vibration=-429.66196; speed=-7527; timestamp=1641036660000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=4113.1094; location=Zone_Delta; vibration=775.1654; speed=-7380; timestamp=1641039120000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=8072.8228; location=Zone_Bravo; vibration=570.9362; speed=-2712; timestamp=1641041700000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=7316.9766; location=Zone_Delta; vibration=10.946654; speed=5808; timestamp=1641043140000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=5048.3394; location=Zone_Alpha; vibration=-276.6996; speed=-6488; timestamp=1641048120000}|
{sensor_id=SENSOR_007; alarm_status=true; temperature=6187.4746; location=Zone_Bravo; vibration=234.02496; speed=1867; timestamp=1641052020000}|
